ID;Self Check-In;Smartlock;Air conditioning;Elevator in building;Essentials;Internet;Heating;Pets allowed;Smoking allowed;Pool;TV;Kitchen;Gym
16411092;False;False;False;False;False;False;False;False;False;False;False;False;False
17636420;False;False;False;False;True;False;True;True;True;False;True;True;False
13268289;False;False;True;True;True;False;True;True;True;False;True;True;False
13567680;False;False;False;True;True;False;True;False;True;True;True;True;False
11697470;False;False;True;True;True;True;True;False;True;False;True;True;False
10935260;False;False;True;True;True;True;True;False;False;False;True;True;False
1742289;False;False;True;False;True;True;True;False;True;False;False;True;False
16566112;False;False;True;True;True;True;True;True;True;False;True;True;False
1430003;False;False;True;True;True;True;True;True;False;False;True;True;False
414763;False;False;True;True;False;False;True;False;False;False;True;True;False
16672511;False;False;False;False;False;False;False;False;True;False;False;False;False
15652811;False;False;True;True;True;False;True;False;False;False;True;True;False
11241110;False;False;True;True;True;True;True;False;False;False;True;True;False
15506458;False;False;False;True;True;False;True;False;False;False;True;True;False
17571687;False;False;True;False;True;True;True;False;False;False;True;True;False
3430035;False;False;False;False;True;True;True;False;False;False;True;True;False
793622;False;False;True;False;True;True;True;False;False;False;True;True;False
5964116;False;False;False;True;True;True;True;False;False;False;True;True;False
18104345;False;False;False;False;False;False;True;False;False;False;True;True;False
6424891;False;False;False;False;True;True;True;True;True;False;True;True;False
13861283;False;False;True;False;True;False;True;False;True;False;True;True;False
13737712;True;False;True;False;True;True;True;False;False;False;True;True;False
2266406;False;False;True;False;True;True;True;False;False;False;True;True;False
7574921;False;False;False;True;True;True;True;False;False;False;True;True;False
14388312;False;False;True;True;True;False;False;True;False;False;True;True;False
13651430;False;False;True;False;True;True;True;False;False;False;True;True;False
14104604;False;False;False;False;True;False;True;False;False;False;True;True;False
11943083;False;False;True;True;True;True;True;False;False;False;False;True;False
12997488;False;False;True;True;False;False;True;False;False;False;True;True;False
4729298;False;False;False;False;True;True;False;False;False;False;True;True;False
6771783;False;False;False;True;True;True;True;False;False;False;True;True;False
2604787;False;False;False;True;True;True;True;False;True;False;True;True;False
17618461;False;False;True;False;True;False;True;False;False;False;True;True;False
6313796;False;False;False;True;True;False;True;False;False;False;True;True;False
5063957;False;False;True;False;True;True;False;False;False;False;True;True;False
13384536;False;False;False;False;True;True;True;False;True;False;False;True;False
8811202;False;False;True;True;True;True;True;False;False;False;False;True;False
12372190;False;False;False;False;False;False;False;False;False;False;False;False;False
1160005;False;False;True;False;True;True;True;True;False;False;True;True;False
17262320;False;False;True;True;True;False;True;False;False;False;True;True;False
9002603;False;False;True;True;True;True;True;True;False;False;True;True;False
5529302;False;False;False;True;True;True;True;False;False;False;True;True;False
70364;False;False;False;False;True;True;True;False;False;False;True;True;False
13298977;False;False;True;True;True;True;True;False;False;False;True;True;False
12581707;False;False;True;True;True;True;True;False;False;False;True;True;False
9310953;False;False;True;False;True;False;True;False;False;False;False;True;False
17337781;False;False;True;True;True;False;True;False;False;False;True;True;False
3188371;False;False;True;True;True;False;True;False;False;False;True;True;False
13456972;False;False;True;False;True;True;True;False;False;False;False;True;False
16451687;False;False;True;True;True;True;True;True;True;False;True;True;False
16477697;False;False;False;False;True;False;True;False;False;False;True;True;False
3567597;False;False;True;True;True;False;True;False;False;False;True;True;False
13367596;False;False;False;False;True;False;True;False;True;False;True;True;False
15527897;False;False;False;True;True;True;True;False;True;False;True;True;False
12312711;False;False;True;False;True;False;True;False;False;False;True;True;False
1917909;False;False;True;True;True;True;True;False;True;True;True;True;False
893142;False;False;True;True;True;False;True;False;False;False;True;True;False
14565710;False;False;True;True;True;False;True;False;False;False;True;True;False
14627962;False;False;True;False;True;True;True;False;False;False;True;True;False
689453;False;False;False;False;False;True;True;False;False;False;True;True;False
2313370;False;False;False;True;True;True;True;False;False;False;True;True;False
11897825;False;False;True;True;True;False;True;False;False;False;True;True;False
16089849;False;False;True;True;True;False;True;False;False;False;True;True;False
10913935;False;False;True;True;True;True;True;False;False;False;True;True;False
6038608;False;False;False;True;True;False;True;False;False;False;True;True;False
904741;False;False;True;True;True;False;True;False;False;False;True;True;False
8310672;False;False;True;True;True;True;True;False;False;False;True;True;False
4176877;False;False;True;True;True;True;True;False;False;False;True;True;False
11811815;False;False;False;False;True;True;True;False;False;False;True;True;False
16400408;False;False;True;True;True;False;True;False;False;False;True;True;False
14573835;False;False;False;True;True;False;True;False;False;False;False;True;False
5451147;False;False;True;True;True;True;True;False;False;False;True;True;False
16925766;False;False;False;True;True;False;True;False;False;False;True;True;False
6008886;False;False;True;True;True;False;True;False;False;False;True;True;False
4807432;False;False;True;False;True;True;True;True;True;False;True;True;False
2156319;False;False;True;True;True;True;True;True;True;False;True;False;False
16707562;False;False;False;False;False;False;False;True;True;False;True;True;False
2452815;False;False;True;True;True;True;True;True;False;False;True;True;False
1957859;False;False;False;False;True;True;True;True;True;False;False;True;False
15948647;False;False;True;True;True;True;True;False;False;False;True;True;False
11589926;False;False;False;False;True;False;False;False;False;False;False;False;False
15939447;False;False;True;False;True;True;True;False;False;False;True;True;False
14003813;False;False;True;True;True;False;True;False;True;False;True;True;False
6858328;False;False;False;False;True;True;True;False;False;False;True;True;False
15043060;False;False;True;False;True;True;True;False;False;False;True;True;False
2917615;False;False;True;False;True;True;True;True;True;False;True;True;False
904769;False;False;True;True;True;True;True;False;False;False;True;True;False
10676283;False;False;True;True;True;True;True;True;False;False;True;True;False
11620130;False;False;True;True;False;False;True;False;False;False;True;True;False
10511300;False;False;True;True;True;True;True;False;False;False;True;False;False
4160649;False;False;True;False;True;True;True;False;False;False;True;True;False
16746589;False;False;True;True;True;True;True;True;False;False;True;True;False
13852210;True;False;False;True;True;True;True;False;False;False;False;True;False
17513761;False;False;False;True;True;True;True;False;True;False;True;True;False
17011453;False;False;True;True;True;False;True;False;False;False;True;True;False
16373736;False;False;False;False;False;False;False;False;False;False;False;False;False
16905840;False;False;True;False;True;False;True;False;False;False;True;True;False
2549655;False;False;False;True;True;True;True;True;False;False;False;True;False
2997382;False;False;False;False;False;False;False;False;False;False;False;False;False
750515;False;False;False;True;True;False;True;False;False;False;True;True;False
12287460;False;False;True;False;True;True;True;False;True;False;False;True;False
7041599;False;False;False;True;False;True;True;False;False;False;True;True;False
11423836;False;False;True;False;True;True;True;False;False;False;True;True;False
177523;False;False;True;True;True;True;True;False;False;False;True;True;False
6968746;False;False;True;True;True;True;True;False;False;False;True;True;False
7015977;False;False;True;True;True;True;True;False;False;False;False;True;False
17585108;False;False;True;True;True;False;True;True;False;False;True;True;False
13652879;False;False;True;True;True;False;True;False;False;True;True;True;True
17028860;False;False;True;False;True;True;True;True;False;False;True;True;False
11186905;False;False;False;False;False;False;False;True;False;False;True;True;False
2076992;True;False;True;False;True;True;True;False;False;False;True;True;False
1262589;True;False;False;False;True;True;True;False;False;False;True;True;False
13451612;False;False;True;True;True;True;True;True;True;False;True;True;False
13548493;False;False;True;False;True;False;False;True;True;False;False;True;False
7628044;False;False;True;True;True;True;True;False;False;False;True;True;False
15878524;False;False;True;True;True;True;True;False;False;False;True;True;False
5499969;False;False;False;False;True;True;True;False;True;False;False;False;False
16940671;False;False;False;False;True;False;True;False;False;False;True;True;False
17366303;False;False;False;True;True;False;True;False;False;False;True;True;False
7694865;False;False;False;False;True;False;True;False;True;False;True;True;False
13594882;False;False;True;False;True;True;True;False;False;False;True;True;False
16309168;False;False;False;True;True;True;True;False;False;False;True;True;False
119389;False;False;True;True;True;True;True;False;False;False;True;True;False
2903419;False;False;True;True;True;True;True;False;True;False;True;True;False
5819160;False;False;False;True;True;True;True;False;True;False;False;True;False
1197704;False;False;True;True;True;True;True;False;True;False;True;True;False
14862808;False;False;True;False;True;True;True;False;False;False;True;True;False
13741896;False;False;False;True;True;True;True;False;False;False;False;True;False
9020905;False;False;False;False;True;True;True;False;False;False;False;True;False
5545640;False;False;False;False;False;False;False;False;True;False;True;True;False
4235251;False;False;True;True;True;False;True;False;False;False;True;True;False
1208641;False;False;False;False;True;True;True;False;True;False;True;True;False
6982668;False;False;True;True;True;True;True;True;True;False;False;False;False
4718091;False;False;True;True;True;False;True;False;False;False;True;True;False
11782913;False;False;True;False;True;False;True;False;False;False;True;True;True
6022817;False;False;True;True;True;True;True;False;False;False;True;True;False
4989893;False;False;False;False;True;True;True;False;False;False;True;True;False
7714685;False;False;True;False;True;True;True;False;False;False;True;True;False
14068570;False;False;True;True;True;True;True;False;False;False;True;True;False
3492167;False;False;True;False;True;True;True;False;False;False;True;True;False
11882206;False;False;True;True;True;False;True;False;False;False;True;True;False
7614328;False;False;False;True;True;True;True;True;True;False;True;True;False
6951548;False;False;False;True;True;True;True;False;False;False;True;True;False
14750882;False;False;True;True;True;True;True;False;True;False;True;True;False
14237959;False;False;False;True;True;False;True;False;True;False;False;True;False
15892968;False;False;False;False;True;False;True;False;True;False;False;True;False
17701134;False;False;True;True;True;False;True;False;False;True;True;True;False
4927700;False;False;False;False;True;True;True;False;False;False;True;True;False
18016295;False;False;True;False;True;False;True;True;False;False;False;True;False
2143867;False;False;False;True;False;True;True;False;False;True;False;True;False
15241162;False;False;True;False;True;False;True;False;False;False;True;True;False
13919578;False;False;False;False;True;True;True;True;True;False;True;True;False
3339142;False;False;True;False;True;True;True;False;False;False;True;True;False
7632308;False;False;False;False;True;False;True;False;False;False;False;True;False
842566;False;False;False;False;False;True;True;False;False;False;False;True;False
13836282;False;False;True;False;True;True;True;False;False;False;True;True;False
17553712;False;False;True;False;False;False;False;False;False;False;True;True;False
13306198;False;False;True;True;True;True;True;False;True;False;True;True;False
11986549;False;False;True;False;True;False;True;True;True;False;False;False;False
16036000;False;False;True;False;True;False;False;False;False;False;True;True;False
8522306;False;False;False;False;True;False;True;False;False;False;True;True;False
5735879;False;False;True;False;True;True;True;False;False;False;True;True;False
16959634;False;False;True;True;True;False;True;False;False;False;True;True;False
12265217;False;False;False;True;True;True;True;True;True;False;True;True;False
10640179;False;False;False;False;True;True;True;True;True;False;False;True;False
5112660;False;False;False;False;True;False;True;False;True;False;True;True;False
15525579;False;False;True;True;True;False;True;False;False;False;True;False;False
6367181;False;False;True;True;True;True;True;True;False;False;False;False;False
2138396;False;False;True;False;False;False;True;True;True;False;True;True;False
337292;False;False;False;True;False;True;True;False;False;False;True;True;False
15224843;False;False;True;False;False;False;False;False;True;False;True;True;False
544736;False;False;True;True;True;True;True;False;True;False;True;False;False
15120570;False;False;False;True;True;True;True;False;True;False;True;True;False
15391636;False;False;True;True;True;False;True;False;False;False;True;True;False
631737;False;False;True;True;True;True;True;True;True;True;True;True;False
7374688;False;False;False;True;True;True;True;True;True;False;True;True;False
6140959;False;False;True;True;True;True;True;False;False;False;True;True;False
4460214;False;False;False;False;True;True;True;False;False;False;True;True;False
12406134;False;False;True;False;True;True;True;False;False;False;False;True;False
15406763;False;False;True;False;True;True;True;True;False;False;True;True;False
9810150;False;False;False;False;False;False;False;False;False;False;False;False;False
13123014;False;False;True;True;True;False;True;False;True;False;True;True;False
7712666;False;False;True;True;False;False;True;False;False;False;True;True;False
14113753;False;False;True;True;True;True;True;False;True;False;True;True;False
6666802;False;False;True;False;True;True;True;False;True;False;True;True;False
15347456;False;False;False;False;True;True;True;False;False;False;True;True;False
4692629;False;False;True;False;True;False;True;False;True;False;True;True;False
14846899;False;False;False;False;True;False;True;False;True;False;True;True;False
16515995;False;False;False;False;True;True;False;True;True;False;True;True;False
16146747;False;False;True;True;True;True;True;False;False;False;True;True;False
11558221;False;False;False;True;True;False;True;False;False;False;False;False;False
5748366;False;False;False;False;True;False;True;False;False;False;False;True;False
7107839;False;False;False;True;True;True;True;False;False;False;True;True;False
11003874;False;False;False;False;True;False;True;False;False;False;True;True;False
475105;False;False;False;False;True;True;True;False;False;False;True;True;False
15029823;False;False;False;True;True;False;True;False;False;False;False;True;False
13617878;False;False;True;True;True;False;True;True;False;False;True;True;False
11110239;False;False;True;True;True;True;True;False;True;False;True;True;False
17808516;False;False;False;False;True;False;False;False;False;False;False;True;False
17379878;False;False;True;True;True;False;True;False;False;False;True;True;False
17494079;False;False;False;True;True;False;True;False;False;False;True;True;False
405037;False;False;True;True;True;False;True;False;False;False;True;True;False
9226451;False;False;True;False;True;False;True;False;False;False;True;True;False
18046547;False;False;False;True;True;False;True;False;False;False;False;False;False
10006010;False;False;False;True;True;False;True;True;True;False;True;True;False
13814524;False;False;False;True;True;True;True;False;False;False;True;True;False
12838356;False;False;True;False;True;False;True;False;False;False;True;True;False
7657621;False;False;False;True;True;True;False;False;True;False;True;True;False
1358887;False;False;True;True;False;False;True;False;False;False;True;True;False
13392648;False;False;False;False;True;False;False;False;False;False;True;True;False
604395;False;False;False;False;True;True;True;False;False;False;True;True;False
16183152;False;False;True;True;True;True;True;False;True;False;True;True;False
16596009;False;False;True;False;False;False;True;False;False;False;True;True;False
14261333;False;False;False;False;True;False;False;False;False;False;True;True;False
1957286;False;False;False;True;True;True;False;False;True;False;False;False;False
12253380;False;False;False;True;True;True;True;False;False;False;True;True;False
8984546;False;False;True;True;True;True;True;False;True;False;True;True;False
17138826;False;False;False;True;True;False;True;False;False;False;False;True;False
4266974;False;False;True;True;True;True;True;False;False;False;True;True;False
9468424;False;False;True;True;False;True;True;False;False;False;True;True;False
11028461;False;False;True;True;False;True;True;False;True;True;True;True;False
177323;False;False;True;True;False;False;True;False;True;False;True;True;False
17392708;False;False;True;True;True;False;True;False;False;False;True;True;False
15615681;False;False;True;True;True;False;False;True;True;False;True;True;False
13286536;False;False;False;True;True;True;True;False;False;False;True;True;False
4501162;False;False;False;False;True;True;True;False;True;False;True;True;False
15649818;False;False;True;True;True;True;True;True;True;False;True;True;False
16685421;False;False;True;False;True;False;True;False;False;False;True;False;False
16749571;False;False;True;True;True;False;True;True;True;False;False;True;False
14865837;False;False;True;False;True;False;True;False;False;True;True;True;False
13844318;False;False;True;True;True;True;True;False;True;False;True;True;False
7269124;False;False;True;False;True;True;True;False;False;False;True;True;True
13025008;False;False;True;True;True;False;True;False;False;False;True;True;False
16473640;False;False;True;True;True;False;True;False;False;False;True;True;False
16161222;False;False;True;True;True;True;True;False;False;False;True;True;False
17356459;False;False;True;False;True;True;True;False;False;False;True;True;False
16347812;False;False;True;True;True;True;True;False;False;False;True;True;False
17966078;False;False;True;True;True;True;True;False;False;False;False;True;False
13043803;False;False;True;True;True;True;True;False;False;False;True;True;False
6836438;False;False;True;True;True;True;True;False;False;False;True;True;False
13148274;False;False;False;True;False;True;True;False;False;False;False;True;False
5098696;False;False;False;True;False;False;True;False;False;False;True;True;False
13598095;False;False;True;True;True;False;True;False;False;False;True;True;False
8288954;False;False;True;True;True;True;True;True;True;False;False;True;False
16105694;False;False;False;True;True;False;True;False;False;False;True;True;False
8496810;False;False;True;True;True;True;True;True;False;False;True;True;False
7314378;False;False;False;True;True;True;True;False;True;False;True;True;False
15768899;False;False;True;True;True;True;True;False;True;False;True;True;False
16584892;False;False;True;True;True;False;True;True;False;False;False;True;False
12127413;False;False;True;True;True;True;True;True;False;False;True;True;False
6456087;False;False;True;True;True;False;True;False;False;False;True;True;False
1275122;False;False;True;True;True;True;True;False;False;False;True;True;False
18058674;False;False;True;True;True;False;True;False;False;True;True;True;False
17859453;False;False;False;True;False;True;True;False;True;False;True;True;False
11753262;False;False;True;True;True;True;True;True;True;False;True;True;False
11687192;False;False;True;True;True;False;False;True;True;False;True;True;False
13027148;False;False;True;True;True;False;True;False;False;False;True;True;False
16130883;False;False;False;True;True;True;True;False;True;False;False;True;False
2325516;False;False;True;True;True;True;True;False;False;True;True;True;False
11916077;False;False;True;True;True;False;True;False;False;False;True;True;False
1255811;False;False;True;True;True;True;True;True;False;False;True;True;False
11560547;False;False;False;True;True;False;True;False;True;False;False;True;False
16282560;False;False;False;True;True;False;True;False;False;False;False;True;False
3627043;False;False;True;True;True;True;True;False;False;False;False;True;False
14662043;False;False;False;True;True;True;False;False;True;False;True;True;False
8732880;False;False;False;True;True;True;True;False;False;False;True;True;False
1256570;False;False;False;True;True;True;True;False;True;False;True;True;False
14735765;False;False;True;False;True;True;True;False;True;False;True;True;False
13469305;False;False;False;True;True;True;True;False;False;False;False;True;False
5309994;False;False;True;True;True;True;True;False;False;False;True;True;False
15130459;False;False;False;False;True;False;True;False;False;False;False;False;False
15633434;False;False;False;True;True;True;True;False;False;False;False;True;False
13025295;False;False;False;True;True;True;True;False;False;False;True;True;False
374465;False;False;False;True;False;False;True;False;True;False;False;True;False
14890676;False;False;False;True;True;True;True;True;True;False;True;True;False
13443026;False;False;True;True;True;True;True;False;False;False;True;True;False
10493501;False;False;True;True;True;False;True;False;False;False;False;True;False
4266937;False;False;False;False;False;False;True;False;True;False;True;True;False
17700530;False;False;False;True;True;False;True;False;False;False;True;True;False
4822192;False;False;False;True;True;True;True;False;True;False;True;True;False
12774424;False;False;False;True;False;False;True;False;False;False;True;True;False
1292772;False;False;False;True;True;True;True;True;False;False;True;True;False
6484871;False;False;False;True;True;True;True;False;True;False;True;True;False
18073480;False;False;False;False;True;False;True;True;False;False;False;True;False
17774070;False;False;False;True;True;False;True;False;False;True;True;True;False
10490005;False;False;True;False;True;True;True;False;False;False;True;True;False
4182457;False;False;True;True;True;False;True;False;False;False;True;True;False
6386817;False;False;False;True;True;True;True;False;False;False;False;True;False
16234394;False;False;True;True;True;False;True;False;False;True;True;True;False
8648862;False;False;False;True;True;True;True;False;False;True;True;False;False
15752498;False;False;False;True;True;True;False;True;True;False;True;True;False
18085799;False;False;False;False;False;False;True;False;False;False;True;True;False
7649181;False;False;True;False;False;False;True;False;False;False;True;True;False
3134632;False;False;False;True;False;False;True;False;False;True;True;False;False
13153952;False;False;True;True;True;True;True;False;True;True;True;True;False
11231309;False;False;True;False;True;True;True;False;False;False;True;True;False
7951539;False;False;False;False;True;True;True;False;False;False;True;True;False
6553837;False;False;False;True;True;False;True;False;True;False;False;True;False
13430276;False;False;False;True;True;True;True;False;False;False;True;True;False
16505879;False;False;True;True;True;False;True;False;True;False;False;True;False
15030779;False;False;False;False;True;True;False;True;False;False;True;True;False
75609;False;False;True;True;True;False;False;False;False;False;True;True;False
12417112;False;False;True;True;True;True;True;True;True;False;True;True;False
11923938;False;False;False;True;True;False;True;False;False;False;True;True;False
6570519;False;False;False;True;True;False;True;False;False;False;False;True;False
17715818;False;False;False;False;False;False;False;False;True;False;True;False;False
15785685;False;False;False;False;True;False;True;False;True;False;True;True;False
7000595;False;False;False;False;True;False;False;False;False;False;True;True;False
10381431;False;False;False;False;True;False;False;False;False;False;False;True;False
222411;False;False;True;True;True;True;True;False;False;False;True;True;False
13555411;False;False;False;False;True;True;True;False;False;False;True;True;False
10793671;False;False;True;False;True;True;True;False;False;False;True;True;False
15969783;False;False;False;True;True;True;True;False;False;False;True;True;False
3895070;False;False;True;True;True;True;True;False;False;False;True;True;False
9088445;False;False;False;False;True;True;True;False;False;False;True;True;False
4626795;False;False;True;False;True;True;True;False;False;False;True;True;False
15961919;False;False;True;True;True;False;True;False;False;False;True;True;False
14399580;False;False;True;False;True;True;True;False;False;False;True;True;False
5486086;False;False;True;True;False;True;True;False;False;False;True;True;False
3323284;False;False;False;True;True;True;True;False;True;False;True;True;False
13743141;False;False;False;False;True;False;False;False;False;False;False;True;False
11579586;False;False;True;True;True;True;True;False;True;False;True;True;False
5549260;False;False;True;False;False;False;False;False;True;False;True;True;False
11938763;False;False;True;False;True;False;True;False;False;False;True;True;False
12527593;False;False;True;True;True;False;True;False;False;False;False;True;False
9881248;False;False;False;False;True;True;True;False;True;False;True;True;False
16008676;False;False;False;False;True;False;True;False;False;False;True;False;False
3788255;False;False;False;True;True;False;True;False;False;False;True;True;False
17699364;False;False;True;True;True;False;True;True;True;False;True;True;False
2328281;False;False;True;True;False;True;True;False;False;False;True;True;False
18051753;False;False;True;False;True;False;True;False;True;False;False;True;False
15566594;False;False;False;False;True;True;True;False;False;False;True;True;False
8421854;False;False;True;True;True;True;True;True;False;False;True;True;False
13796014;False;False;False;False;True;False;True;False;True;False;True;True;False
15558535;False;False;False;True;True;True;True;False;False;False;True;True;False
8586639;False;False;False;False;False;True;True;False;False;False;False;True;False
17129800;False;False;True;True;True;False;True;False;False;False;True;True;False
4413697;False;False;True;True;True;False;True;False;False;False;True;True;False
5457391;False;False;False;True;True;True;True;False;False;False;True;True;False
14307735;False;False;True;False;True;False;True;False;False;False;True;True;False
17039125;False;False;True;True;True;False;True;False;False;False;True;True;False
16374079;False;False;True;True;True;False;True;False;False;False;True;True;False
17587042;False;False;True;True;True;True;True;False;False;False;True;True;False
14342441;False;False;True;True;True;True;True;False;True;False;True;True;False
7726090;False;False;True;False;True;True;True;False;True;False;True;True;False
3488920;False;False;True;True;True;True;True;False;False;False;True;True;True
3670029;False;False;True;True;True;False;True;True;False;False;True;True;False
11097880;False;False;True;True;True;True;True;False;False;False;True;True;False
2234504;False;False;True;False;True;True;True;True;False;False;True;True;False
13233572;False;False;False;False;False;True;True;False;False;False;False;True;False
9076910;False;False;True;True;True;True;True;False;False;False;True;True;False
17433087;False;False;False;False;True;False;True;True;False;False;True;True;False
13665156;False;False;False;True;False;False;True;False;False;False;True;False;False
16584008;False;False;True;True;True;False;True;False;False;False;False;True;False
1777907;False;False;False;False;True;True;True;True;False;False;True;True;False
13585476;False;False;False;False;True;False;True;False;False;False;True;True;False
8834126;False;False;False;True;True;True;True;False;False;False;True;True;False
4104944;False;False;True;True;True;True;True;False;False;False;True;True;False
17653921;False;False;False;True;True;False;True;False;False;False;True;True;False
5292745;False;False;False;False;False;False;True;False;False;False;True;True;False
14342329;False;False;True;True;True;False;True;False;False;False;True;True;False
17652474;False;False;False;False;True;False;False;True;False;False;False;True;False
13818780;False;False;True;True;True;True;True;True;False;False;True;True;False
13887060;False;False;True;False;True;False;True;False;False;False;True;True;False
13516227;False;False;True;True;True;True;True;False;False;False;True;True;False
13759893;False;False;True;True;True;True;True;False;False;False;True;True;False
1858255;False;False;True;True;True;True;True;False;False;False;True;True;False
16928117;False;False;True;False;True;True;True;False;False;False;True;True;False
9553889;False;False;False;False;False;False;False;False;False;False;False;False;False
11355385;False;False;False;True;True;True;True;False;False;False;True;True;False
16490391;False;False;False;False;True;False;True;False;False;False;True;True;False
12663403;False;False;False;False;True;False;True;False;True;False;True;True;False
13710925;False;False;False;True;True;False;True;False;True;False;True;True;False
13284206;False;False;False;False;True;True;True;False;False;False;True;True;False
1092628;False;False;True;True;True;True;True;False;False;False;True;True;False
3811069;False;False;False;True;False;True;True;False;True;False;False;True;False
597043;False;False;True;False;True;True;True;False;False;False;True;True;False
5439464;False;False;True;False;True;True;True;False;False;False;True;True;False
6983569;False;False;False;False;True;True;True;False;True;False;True;True;False
2523493;False;False;True;True;True;True;True;False;False;False;True;True;False
11994317;False;False;True;True;True;True;True;False;False;False;True;True;False
12869712;False;False;True;True;True;True;True;False;False;False;True;True;False
551966;False;False;True;True;True;True;True;False;False;False;True;True;False
11726805;False;False;True;False;True;True;True;True;False;False;True;True;False
9269457;False;False;False;True;True;True;False;True;True;False;False;True;False
6649079;False;False;False;False;True;True;True;False;True;False;True;True;False
5291844;False;False;False;True;True;True;True;False;True;False;False;True;False
18104163;False;False;False;False;False;False;True;False;False;False;True;True;False
17495081;False;False;True;True;True;True;True;False;False;False;True;True;False
5233769;False;False;False;False;True;False;True;True;True;False;True;True;False
3300064;False;False;True;False;True;False;True;False;True;False;True;True;False
1333854;False;False;True;True;True;False;True;True;False;False;True;True;False
6673068;False;False;False;False;True;False;True;False;True;False;False;True;False
906590;False;False;False;True;True;True;True;True;True;False;True;True;False
13487940;False;False;True;False;True;True;True;False;False;False;True;True;False
14372320;False;False;False;False;True;True;True;False;False;False;False;True;False
4377241;False;False;True;True;True;False;True;False;False;False;True;True;False
477464;False;False;False;False;True;True;True;True;False;False;True;True;False
16598864;True;False;True;False;True;True;True;False;False;False;True;True;False
2684726;False;False;True;False;True;True;True;False;False;False;True;True;False
3094025;False;False;True;False;True;True;True;False;False;False;True;True;False
1159972;False;False;True;False;True;True;True;True;False;False;True;True;False
18035697;False;False;False;False;True;False;True;False;False;False;True;True;False
15369917;False;False;True;False;True;False;True;False;True;False;True;True;False
16322625;False;False;True;True;True;True;True;False;False;False;False;True;False
10160159;False;False;True;True;True;True;True;False;False;False;True;True;False
11810151;False;False;True;False;True;True;True;False;False;False;True;True;False
5781150;False;False;True;False;True;True;True;False;False;False;True;True;False
2658189;False;False;False;True;True;True;True;False;False;False;False;True;False
16663360;False;False;False;True;True;False;True;True;True;False;False;True;False
6670334;False;False;True;True;True;True;True;False;True;False;True;True;False
17186188;False;False;True;True;True;False;True;False;True;False;True;True;False
3648849;False;False;True;False;True;False;True;False;False;False;True;True;False
7519381;False;False;False;True;True;True;True;False;False;False;False;True;False
16211033;False;False;True;True;False;True;True;False;False;False;True;True;False
15130141;False;False;True;True;True;True;True;True;True;False;True;True;True
11730375;False;False;True;True;True;True;True;False;False;False;True;True;True
15909593;False;False;True;True;True;True;True;False;False;False;True;True;False
10707563;False;False;False;True;True;False;True;False;False;False;False;True;False
9676463;False;False;False;True;False;False;False;False;False;False;False;True;False
10925850;False;False;True;True;True;True;True;False;True;True;True;True;False
6036395;False;False;True;True;True;True;True;False;False;False;True;True;False
9291812;False;False;True;False;True;True;True;False;False;False;True;True;True
15244440;False;False;False;True;True;False;True;True;True;False;True;True;False
5956969;False;False;False;True;True;True;True;True;True;False;True;True;False
12925071;False;False;True;True;True;True;True;False;True;False;True;True;False
11861328;False;False;True;True;True;True;True;False;False;False;True;True;True
785834;False;False;True;True;False;True;True;False;False;False;True;True;False
15195520;False;False;False;False;False;False;True;False;False;False;False;False;False
6008204;False;False;True;True;True;True;True;False;False;False;True;True;False
13093811;False;False;False;False;True;False;False;False;True;False;True;True;False
13619259;False;False;False;True;True;True;True;True;True;False;True;True;False
1788674;False;False;True;False;False;False;True;True;True;False;True;True;False
17763169;False;False;True;False;True;False;True;True;False;False;True;True;False
10316127;False;False;False;False;True;False;True;False;True;False;True;True;False
16786884;False;False;False;True;True;False;False;False;False;False;False;True;False
6765383;False;False;True;False;False;False;True;False;False;False;True;True;False
9785756;False;False;False;True;True;True;True;False;False;False;True;True;False
5529325;False;False;False;False;True;True;True;True;False;False;True;True;False
7041410;False;False;False;True;False;False;True;False;False;False;True;True;False
4058513;False;False;True;True;True;False;True;True;False;False;True;True;False
7187970;False;False;False;False;True;True;False;False;False;False;True;True;False
15061803;False;False;False;True;True;False;True;False;False;False;True;True;False
15629696;False;False;False;False;False;False;True;False;False;False;False;True;False
17478205;False;False;False;False;True;True;True;True;True;False;True;True;False
15838628;False;False;False;True;True;False;True;False;False;False;True;True;False
9087250;False;False;True;False;True;True;True;False;False;False;False;True;False
17860575;False;False;True;False;True;True;True;False;True;False;True;True;True
8136175;False;False;False;True;True;False;True;True;True;True;True;True;True
11131145;False;False;False;False;True;True;True;True;True;False;False;True;False
126712;False;False;False;False;False;False;False;False;False;False;False;False;False
8148041;False;False;True;True;True;False;True;False;False;False;True;True;False
5622417;False;False;True;False;True;True;True;False;False;False;False;True;False
17993110;False;False;False;True;False;False;True;True;False;False;True;True;False
2362731;False;False;False;False;True;True;True;False;False;False;True;True;False
13846205;False;False;False;False;True;False;True;False;False;False;False;False;False
9667399;False;False;True;True;True;True;True;False;False;False;False;True;False
9667254;False;False;True;True;True;True;True;False;False;False;True;True;False
16333923;False;False;True;True;True;True;True;False;False;False;True;True;False
12827491;False;False;True;True;True;True;True;False;False;False;True;True;False
4601729;False;False;True;True;True;False;True;False;False;False;False;False;False
8531454;False;False;False;True;False;False;True;False;True;False;False;True;False
6769374;False;False;True;True;True;False;True;False;False;False;True;True;False
17897910;False;False;True;True;False;True;True;False;False;False;True;True;False
1086060;False;False;True;True;True;True;True;False;False;False;True;True;False
